Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2018-03-18,,,0.15615500509738922,,,,,,,,,0.18920700252056122,938.114990234375,8.951849937438965,2.896169900894165,8223.6796875,,,,,,,,,,394.1470031738281,0.009092000313103199,0.020385999232530594,0.0031900000758469105,,,0.10505899786949158,4.64955997467041,16.78700065612793,538.6439819335938,8.198749542236328,,,,,,,,0.033907998353242874,,2.065969944000244,,0.016654999926686287,,2.286520004272461,,,,,0.3733380138874054,0.2885650098323822,12.248900413513184,154.07400512695312,0.05143899843096733,0.0814329981803894,,,670.426025390625,3.490220069885254,,65.50150299072266,,,,10.467100143432617,1.2305799722671509,1.2757799625396729,,13.480999946594238,0.04299899935722351,,0.02261899970471859,,0.010828999802470207,,,0.3755039870738983,,,0.01874000020325184,0.7016609907150269,,0.1400270015001297,0.028620999306440353,,,4.408140182495117,,0.28175899386405945,0.2204730063676834,0.6587769985198975,2.816380023956299,,244.38099670410156,0.04097399860620499,0.44115400314331055
2018-03-19,,,0.19764800369739532,,,,,,,,,0.2041189968585968,994.6749877929688,8.9927396774292,2.999160051345825,8630.650390625,,,,,,,,,,409.322998046875,0.011039000004529953,0.022193999961018562,0.00343999988399446,,,0.11101800203323364,6.357120037078857,19.654600143432617,556.7260131835938,7.908380031585693,,,,,,,,0.03491700068116188,,2.3507299423217773,,0.01841600053012371,,2.700629949569702,,,,,0.38164401054382324,0.31553399562835693,12.73550033569336,161.14199829101562,0.05773000046610832,0.08769699931144714,,,692.2410278320312,3.8545899391174316,,73.44010162353516,,,,11.446800231933594,1.5140800476074219,1.2585200071334839,,20.288799285888672,0.0436599999666214,,0.02157600037753582,,0.011766999959945679,,,0.3893890082836151,,,0.019101999700069427,0.7625749707221985,,0.14669999480247498,0.032363999634981155,,,4.7989301681518555,,0.3019930124282837,0.2502259910106659,0.7490800023078918,3.021980047225952,,252.6179962158203,0.046647001057863235,0.46497398614883423
2018-03-20,,,0.20494699478149414,,,,,,,,,0.21160699427127838,1059.1199951171875,9.160929679870605,3.032360076904297,8913.4697265625,,,,,,,,,,428.8760070800781,0.010591999627649784,0.024761000648140907,0.0036510000936686993,,,0.11840400099754333,6.013850212097168,20.20669937133789,557.1749877929688,8.48052978515625,,,,,,,,0.03553900122642517,,2.6151700019836426,,0.0186769999563694,,3.082479953765869,,,,,0.3917129933834076,0.3430750072002411,13.626099586486816,168.81700134277344,0.05939900130033493,0.09013000130653381,,,710.572021484375,4.391349792480469,,76.02999877929688,,,,12.084799766540527,1.591670036315918,1.3760199546813965,,20.771299362182617,0.047912999987602234,,0.023821000009775162,,0.013577999547123909,,,0.4813390076160431,,,0.01927899941802025,0.7899810075759888,,0.15438899397850037,0.03811199963092804,,,5.024909973144531,,0.3107450008392334,0.26796799898147583,0.7098079919815063,3.289489984512329,,259.2380065917969,0.04774700105190277,0.5346540212631226
2018-03-21,,,0.2131890058517456,,,,,,,,,0.20815199613571167,1033.449951171875,9.982000350952148,3.1008799076080322,8929.2802734375,,,,,,,,,,434.50799560546875,0.010892000049352646,0.024235999211668968,0.0036589999217540026,,,0.12348099797964096,7.028739929199219,19.798999786376953,561.7319946289062,9.056340217590332,,,,,,,,0.03696199879050255,,3.473059892654419,,0.020891999825835228,,2.9114599227905273,,,,,0.4454210102558136,0.4074670076370239,13.377699851989746,169.052001953125,0.059647999703884125,0.09369499981403351,,,708.1900024414062,4.385690212249756,,72.95189666748047,,,,11.855500221252441,1.7289299964904785,1.4092799425125122,,19.768699645996094,0.049768999218940735,,0.024240000173449516,,0.013261999934911728,,,0.4599109888076782,,,0.026870999485254288,0.8338710069656372,,0.1545249968767166,0.037105999886989594,,,5.0032501220703125,,0.29029399156570435,0.2546359896659851,0.693664014339447,3.352519989013672,,260.0679931640625,0.04735599830746651,0.5820540189743042
2018-03-22,,,0.20348100364208221,,,,,,,,,0.20762400329113007,1011.52001953125,10.066300392150879,3.000159978866577,8728.4697265625,,,,,,,,,,411.36199951171875,0.009832999669015408,0.02383200079202652,0.0035280000884085894,,,0.11530499905347824,7.0275797843933105,19.66790008544922,539.7020263671875,8.803839683532715,,,,,,,,0.030327999964356422,,3.5850799083709717,,0.021165000274777412,,2.7384400367736816,,,,,0.41929200291633606,0.436257004737854,12.499099731445312,163.6719970703125,0.0603800006210804,0.08782199770212173,,,686.5919799804688,4.463479995727539,,69.63800048828125,,,,11.568900108337402,1.7477099895477295,1.310420036315918,,19.5310001373291,0.05036799982190132,,0.02453799918293953,,0.013221999630331993,,,0.49360400438308716,,,0.02507600001990795,0.8746700286865234,,0.14836299419403076,0.03792399913072586,,,4.814189910888672,,0.29749900102615356,0.2432119995355606,0.6627429723739624,3.339289903640747,,249.26100158691406,0.047550998628139496,0.5784159898757935
2018-03-23,,,0.18925899267196655,,,,,,,,,0.21185800433158875,1019.4299926757812,11.737600326538086,3.048870086669922,8879.6201171875,,,,,,,,,,427.45599365234375,0.010437999852001667,0.022648999467492104,0.0035600000992417336,,,0.11450999975204468,7.005159854888916,19.039100646972656,539.6190185546875,8.533040046691895,,,,,,,,0.031227000057697296,,4.056560039520264,,0.02471099980175495,,2.9156899452209473,,,,,0.4091399908065796,0.4563849866390228,12.028900146484375,167.83200073242188,0.05288799852132797,0.08974000066518784,,,706.5,4.348750114440918,,68.55580139160156,,,,11.50100040435791,1.6792999505996704,1.3693100214004517,,18.451200485229492,0.047623999416828156,,0.02696700021624565,,0.012555000372231007,,,0.49705299735069275,,,0.0705379992723465,0.8420090079307556,,0.15141500532627106,0.04113699868321419,,,4.70074987411499,,0.2787869870662689,0.23614700138568878,0.6431739926338196,3.4721100330352783,,256.8659973144531,0.05247199907898903,0.5542590022087097
2018-03-24,,,0.1892009973526001,,,,,,,,,0.21501900255680084,982.302978515625,13.089099884033203,2.9769999980926514,8668.1201171875,,,,,,,,,,424.6090087890625,0.011590000241994858,0.022763999179005623,0.003590000094845891,,,0.1235319972038269,6.629000186920166,18.499500274658203,526.4390258789062,8.185370445251465,,,,,,,,0.03135399892926216,,3.635190010070801,,0.024995999410748482,,2.907819986343384,,,,,0.41908499598503113,0.5034880042076111,11.894599914550781,159.63099670410156,0.05530500039458275,0.09186899662017822,,,688.7169799804688,5.615640163421631,,65.73410034179688,,,,11.103799819946289,1.5136300325393677,1.4321800470352173,,18.073200225830078,0.046351999044418335,,0.030262000858783722,,0.013782000169157982,,,0.5177000164985657,,,0.05293099954724312,0.8422579765319824,,0.14545300602912903,0.04978000000119209,,,4.766719818115234,,0.282151997089386,0.23542200028896332,0.6412649750709534,3.912480115890503,,243.33399963378906,0.05326500162482262,0.5978999733924866
2018-03-25,,,0.18460500240325928,,,,,,,,,0.21098800003528595,966.8759765625,12.783100128173828,2.9525198936462402,8495.7802734375,,,,,,,,,,411.7860107421875,0.011633000336587429,0.024105999618768692,0.003504999913275242,,,0.12975800037384033,6.518159866333008,18.08989906311035,524.2869873046875,7.91733980178833,,,,,,,,0.030077999457716942,,3.51203989982605,,0.0278329998254776,,3.033799886703491,,,,,0.40610501170158386,0.4702270030975342,11.633199691772461,160.08399963378906,0.051506999880075455,0.09397900104522705,,,680.6439819335938,5.396480083465576,,65.42790222167969,,,,10.88070011138916,1.7273800373077393,1.5083999633789062,,18.024700164794922,0.044707998633384705,,0.03564399853348732,,0.015131000429391861,,,0.5248259902000427,,,0.05450399965047836,0.8316190242767334,,0.14406700432300568,0.04531100019812584,,,4.736299991607666,,0.2888779938220978,0.2399519979953766,0.6418750286102295,3.9307100772857666,,239.36000061035156,0.05251200124621391,0.5954890251159668
2018-03-26,,,0.1678059995174408,,,,,,,,,0.2168779969215393,919.2479858398438,12.061400413513184,2.718329906463623,8209.400390625,,,,,,,,,,390.8659973144531,0.010923000052571297,0.022342000156641006,0.0032889998983591795,,,0.13256199657917023,5.9029998779296875,16.483600616455078,489.95098876953125,7.91786003112793,,,,,,,,0.029248999431729317,,3.0568299293518066,,0.025550000369548798,,2.714400053024292,,,,,0.3714959919452667,0.42354100942611694,10.97070026397705,149.2209930419922,0.05143899843096733,0.08606400340795517,,,643.260986328125,4.680850028991699,,59.73659896850586,,,,10.338899612426758,1.5339100360870361,1.743939995765686,,16.241300582885742,0.04260199889540672,,0.039347000420093536,,0.013892999850213528,,,0.4696359932422638,,,0.04558499902486801,0.7629380226135254,,0.1321749985218048,0.04437800124287605,,,4.387129783630371,,0.2660999894142151,0.228861004114151,0.5994629859924316,3.515860080718994,,225.3489990234375,0.0486299991607666,0.6591320037841797
2018-03-27,,,0.15492600202560425,,,,,,,,,0.22610700130462646,876.3280029296875,11.508299827575684,2.511590003967285,7833.0400390625,,,,,,,,,,354.75,0.01020899973809719,0.02092999964952469,0.0031449999660253525,,,0.12546400725841522,5.911610126495361,15.908699989318848,450.1159973144531,7.191760063171387,,,,,,,,0.027153000235557556,,2.8393900394439697,,0.023590000346302986,,2.5441999435424805,,,,,0.3426249921321869,0.4056810140609741,9.853710174560547,135.7790069580078,0.04772799834609032,0.08123499900102615,,,590.9810180664062,4.368720054626465,,55.53030014038086,,,,9.772950172424316,1.3561899662017822,2.1913399696350098,,15.308300018310547,0.04043300077319145,,0.06977400183677673,,0.01324899960309267,,,0.4397900104522705,,,0.039076998829841614,0.7323899865150452,,0.12874799966812134,0.04307499900460243,,,4.11352014541626,,0.24920299649238586,0.2160329967737198,0.5779169797897339,3.0247199535369873,,216.3509979248047,0.046741001307964325,0.6377130150794983
